,Daily_Inflation,Daily_Inflation_Scaled
2008-08-04,6.433056669164732,0.06433056669164733
2008-08-05,6.423017603472423,0.06423017603472422
2008-08-06,6.413010173360023,0.06413010173360023
2008-08-07,6.403034637757232,0.06403034637757232
2008-08-08,6.393091255593741,0.06393091255593741
2008-08-09,6.383180285799246,0.06383180285799246
2008-08-10,6.373301987303444,0.06373301987303444
2008-08-11,6.363456619036031,0.0636345661903603
2008-08-12,6.353644439926702,0.06353644439926702
2008-08-13,6.343865708905152,0.06343865708905151
2008-08-14,6.334120684901077,0.06334120684901076
2008-08-15,6.324409626844172,0.06324409626844173
2008-08-16,6.314732793664135,0.06314732793664135
2008-08-17,6.305090444290659,0.06305090444290659
2008-08-18,6.295482837653441,0.0629548283765344
2008-08-19,6.285910232682175,0.06285910232682175
2008-08-20,6.2763728883065575,0.06276372888306557
2008-08-21,6.266871063456286,0.06266871063456286
2008-08-22,6.257405017061054,0.06257405017061055
2008-08-23,6.247975008050556,0.06247975008050556
2008-08-24,6.23858129535449,0.0623858129535449
2008-08-25,6.229224137902552,0.06229224137902552
2008-08-26,6.219903794624434,0.062199037946244345
2008-08-27,6.210620524449835,0.06210620524449835
2008-08-28,6.20137458630845,0.0620137458630845
2008-08-29,6.192166239129973,0.06192166239129973
2008-08-30,6.182995741844101,0.06182995741844101
2008-08-31,6.173863353380531,0.06173863353380531
2008-09-01,6.164769332668955,0.061647693326689554
2008-09-02,6.15571393863907,0.0615571393863907
2008-09-03,6.146697430220573,0.061466974302205726
2008-09-04,6.137720066343158,0.06137720066343158
2008-09-05,6.128782105936524,0.061287821059365234
2008-09-06,6.119883807930361,0.061198838079303604
2008-09-07,6.111025431254368,0.06111025431254368
2008-09-08,6.10220723483824,0.0610220723483824
2008-09-09,6.093429477611673,0.06093429477611673
2008-09-10,6.084692418504364,0.060846924185043644
2008-09-11,6.0759963164460045,0.06075996316446004
2008-09-12,6.067341430366292,0.060673414303662916
2008-09-13,6.058728019194925,0.06058728019194925
2008-09-14,6.050156341861596,0.06050156341861596
2008-09-15,6.041626657296001,0.06041626657296001
2008-09-16,6.033139224427835,0.060331392244278345
2008-09-17,6.024694302186795,0.06024694302186795
2008-09-18,6.0162921495025765,0.060162921495025765
2008-09-19,6.007933025304874,0.06007933025304874
2008-09-20,5.999617188523384,0.059996171885233845
2008-09-21,5.991344898087802,0.05991344898087802
2008-09-22,5.983116412927823,0.05983116412927823
2008-09-23,5.974931991973144,0.059749319919731446
2008-09-24,5.9667918941534595,0.059667918941534594
2008-09-25,5.958696378398465,0.059586963783984655
2008-09-26,5.950645703637857,0.05950645703637857
2008-09-27,5.94264012880133,0.059426401288013304
2008-09-28,5.934679912818581,0.05934679912818581
2008-09-29,5.926765314619303,0.059267653146193026
2008-09-30,5.918896593133193,0.05918896593133193
2008-10-01,5.911074007289948,0.05911074007289949
2008-10-02,5.903297816019263,0.05903297816019263
2008-10-03,5.895568278250833,0.05895568278250833
2008-10-04,5.887885652914353,0.05887885652914353
2008-10-05,5.880250198939518,0.058802501989395184
2008-10-06,5.872662175256027,0.058726621752560264
2008-10-07,5.865121840793572,0.05865121840793572
2008-10-08,5.8576294544818515,0.05857629454481852
2008-10-09,5.850185275250558,0.05850185275250558
2008-10-10,5.84278956202939,0.0584278956202939
2008-10-11,5.8354425737480415,0.05835442573748042
2008-10-12,5.828144569336208,0.058281445693362084
2008-10-13,5.820895807723587,0.05820895807723587
2008-10-14,5.813696547839871,0.058136965478398715
2008-10-15,5.806547048614759,0.05806547048614759
2008-10-16,5.799447568977943,0.057994475689779425
2008-10-17,5.792398367859123,0.05792398367859123
2008-10-18,5.78539970418799,0.0578539970418799
2008-10-19,5.7784518368942415,0.05778451836894241
2008-10-20,5.771555024907573,0.05771555024907573
2008-10-21,5.764709527157682,0.05764709527157682
2008-10-22,5.757915602574262,0.05757915602574262
2008-10-23,5.751173510087009,0.057511735100870084
2008-10-24,5.744483508625617,0.05744483508625617
2008-10-25,5.737845857119785,0.05737845857119785
2008-10-26,5.7312608144992065,0.05731260814499207
2008-10-27,5.724728639693578,0.05724728639693578
2008-10-28,5.718249591632594,0.05718249591632594
2008-10-29,5.71182392924595,0.0571182392924595
2008-10-30,5.705451911463344,0.05705451911463344
2008-10-31,5.699133797214469,0.056991337972144694
2008-11-01,5.692869845429022,0.056928698454290216
2008-11-02,5.686660315036697,0.05686660315036697
2008-11-03,5.68050546496719,0.0568050546496719
2008-11-04,5.6744055541502,0.056744055541502
2008-11-05,5.668360841515417,0.05668360841515417
2008-11-06,5.662371585992541,0.05662371585992541
2008-11-07,5.656438046511266,0.056564380465112654
2008-11-08,5.650560482001286,0.05650560482001286
2008-11-09,5.6447391513923,0.056447391513923
2008-11-10,5.638974313614003,0.056389743136140036
2008-11-11,5.633266227596087,0.05633266227596087
2008-11-12,5.627615152268251,0.05627615152268251
2008-11-13,5.62202134656019,0.056220213465601895
2008-11-14,5.616485069401598,0.05616485069401598
2008-11-15,5.611006579722173,0.056110065797221734
2008-11-16,5.605586136451609,0.05605586136451609
2008-11-17,5.600223998519602,0.05600223998519602
2008-11-18,5.594920424855848,0.05594920424855848
2008-11-19,5.589675674390043,0.05589675674390043
2008-11-20,5.584490006051881,0.055844900060518815
2008-11-21,5.579363678771059,0.055793636787710585
2008-11-22,5.574296951477271,0.05574296951477271
2008-11-23,5.569290083100214,0.055692900831002146
2008-11-24,5.564343332569584,0.055643433325695844
2008-11-25,5.559456958815075,0.055594569588150754
2008-11-26,5.5546312207663835,0.05554631220766384
2008-11-27,5.549866377353205,0.055498663773532055
2008-11-28,5.545162687505236,0.05545162687505236
2008-11-29,5.540520410152171,0.05540520410152171
2008-11-30,5.535939804223705,0.05535939804223705
2008-12-01,5.531421128649535,0.05531421128649536
2008-12-02,5.526964642359356,0.05526964642359356
2008-12-03,5.522570604282865,0.05522570604282864
2008-12-04,5.518239273349755,0.055182392733497544
2008-12-05,5.513970908489721,0.05513970908489721
2008-12-06,5.509765768632462,0.05509765768632462
2008-12-07,5.5056241127076735,0.05505624112707674
2008-12-08,5.501546199645048,0.055015461996450486
2008-12-09,5.497532288374284,0.05497532288374284
2008-12-10,5.4935826378250745,0.05493582637825074
2008-12-11,5.489697506927117,0.054896975069271166
2008-12-12,5.485877154610106,0.05485877154610106
2008-12-13,5.482121839803739,0.054821218398037386
2008-12-14,5.4784318214377095,0.0547843182143771
2008-12-15,5.474807358441713,0.05474807358441713
2008-12-16,5.471248709745447,0.05471248709745447
2008-12-17,5.4677561342786065,0.05467756134278606
2008-12-18,5.464329890970886,0.05464329890970886
2008-12-19,5.4609702387519805,0.054609702387519804
2008-12-20,5.457677436551588,0.05457677436551588
2008-12-21,5.454451743299403,0.05454451743299403
2008-12-22,5.451293417925122,0.05451293417925122
2008-12-23,5.448202719358438,0.05448202719358438
2008-12-24,5.445179906529049,0.05445179906529049
2008-12-25,5.442225238366649,0.054422252383666485
2008-12-26,5.439338973800936,0.05439338973800936
2008-12-27,5.436521371761604,0.05436521371761604
2008-12-28,5.433772691178346,0.05433772691178346
2008-12-29,5.431093190980862,0.05431093190980862
2008-12-30,5.428483130098847,0.05428483130098847
2008-12-31,5.4259427674619936,0.054259427674619935
2009-01-01,5.423472362,0.05423472362
2009-01-02,5.421072107171529,0.05421072107171529
2009-01-03,5.418741934551119,0.05418741934551119
2009-01-04,5.416481710242274,0.05416481710242274
2009-01-05,5.414291300348501,0.05414291300348501
2009-01-06,5.412170570973305,0.05412170570973305
2009-01-07,5.410119388220192,0.05410119388220192
2009-01-08,5.408137618192665,0.05408137618192665
2009-01-09,5.406225126994233,0.05406225126994233
2009-01-10,5.4043817807284,0.054043817807284
2009-01-11,5.402607445498672,0.05402607445498672
2009-01-12,5.400901987408554,0.054009019874085545
2009-01-13,5.3992652725615535,0.053992652725615535
2009-01-14,5.397697167061174,0.05397697167061174
2009-01-15,5.396197537010921,0.05396197537010921
2009-01-16,5.3947662485143,0.053947662485143
2009-01-17,5.393403167674819,0.05393403167674819
2009-01-18,5.392108160595982,0.05392108160595982
2009-01-19,5.390881093381294,0.05390881093381294
2009-01-20,5.389721832134261,0.05389721832134261
2009-01-21,5.388630242958388,0.05388630242958388
2009-01-22,5.387606191957182,0.05387606191957182
2009-01-23,5.386649545234147,0.05386649545234147
2009-01-24,5.385760168892791,0.053857601688927906
2009-01-25,5.384937929036616,0.053849379290366164
2009-01-26,5.38418269176913,0.0538418269176913
2009-01-27,5.383494323193839,0.05383494323193839
2009-01-28,5.3828726894142465,0.05382872689414246
2009-01-29,5.382317656533861,0.05382317656533861
2009-01-30,5.3818290906561845,0.053818290906561844
2009-01-31,5.381406857884725,0.053814068578847254
2009-02-01,5.381050824322989,0.05381050824322989
2009-02-02,5.380760856074479,0.05380760856074479
2009-02-03,5.380536819242701,0.05380536819242701
2009-02-04,5.380378579931165,0.053803785799311644
2009-02-05,5.380286004243372,0.05380286004243372
2009-02-06,5.380258958282828,0.05380258958282828
2009-02-07,5.3802973081530405,0.053802973081530404
2009-02-08,5.380400919957513,0.05380400919957513
2009-02-09,5.380569659799753,0.05380569659799753
2009-02-10,5.380803393783265,0.05380803393783265
2009-02-11,5.3811019880115545,0.053811019880115545
2009-02-12,5.381465308588127,0.05381465308588127
2009-02-13,5.381893221616489,0.05381893221616489
2009-02-14,5.382385593200146,0.05382385593200146
2009-02-15,5.382942289442603,0.05382942289442603
2009-02-16,5.383563176447366,0.05383563176447366
2009-02-17,5.38424812031794,0.0538424812031794
2009-02-18,5.38499698715783,0.0538499698715783
2009-02-19,5.3858096430705436,0.05385809643070544
2009-02-20,5.386685954159585,0.05386685954159585
2009-02-21,5.38762578652846,0.0538762578652846
2009-02-22,5.388629006280674,0.053886290062806735
2009-02-23,5.389695479519732,0.05389695479519732
2009-02-24,5.390825072349141,0.05390825072349141
2009-02-25,5.392017650872406,0.053920176508724056
2009-02-26,5.3932730811930325,0.05393273081193033
2009-02-27,5.394591229414527,0.05394591229414527
2009-02-28,5.3959719616403925,0.053959719616403924
2009-03-01,5.397415143974137,0.05397415143974137
2009-03-02,5.398920642519265,0.05398920642519265
2009-03-03,5.400488323379283,0.05400488323379283
2009-03-04,5.402118052657695,0.05402118052657695
2009-03-05,5.4038096964580085,0.05403809696458008
2009-03-06,5.405563120883728,0.05405563120883728
2009-03-07,5.407378192038359,0.05407378192038359
2009-03-08,5.409254776025407,0.05409254776025407
2009-03-09,5.411192738948379,0.05411192738948379
2009-03-10,5.4131919469107785,0.05413191946910779
2009-03-11,5.415252266016112,0.05415252266016112
2009-03-12,5.417373562367885,0.05417373562367885
2009-03-13,5.419555702069604,0.05419555702069604
2009-03-14,5.421798551224773,0.054217985512247734
2009-03-15,5.424101975936899,0.054241019759368986
2009-03-16,5.426465842309486,0.05426465842309486
2009-03-17,5.42889001644604,0.0542889001644604
2009-03-18,5.431374364450068,0.05431374364450068
2009-03-19,5.433918752425075,0.05433918752425075
2009-03-20,5.436523046474566,0.05436523046474566
2009-03-21,5.439187112702047,0.05439187112702047
2009-03-22,5.441910817211023,0.05441910817211024
2009-03-23,5.444694026105001,0.05444694026105001
2009-03-24,5.4475366054874845,0.054475366054874845
2009-03-25,5.450438421461981,0.05450438421461981
2009-03-26,5.453399340131994,0.05453399340131994
2009-03-27,5.456419227601032,0.054564192276010316
2009-03-28,5.459497949972597,0.05459497949972597
2009-03-29,5.4626353733501976,0.05462635373350198
2009-03-30,5.465831363837338,0.054658313638373375
2009-03-31,5.469085787537524,0.05469085787537524
2009-04-01,5.47239851055426,0.054723985105542605
2009-04-02,5.475769398991054,0.05475769398991054
2009-04-03,5.47919831895141,0.0547919831895141
2009-04-04,5.4826851365388345,0.05482685136538835
2009-04-05,5.486229717856832,0.054862297178568324
2009-04-06,5.489831929008909,0.054898319290089086
2009-04-07,5.493491636098571,0.05493491636098571
2009-04-08,5.497208705229322,0.054972087052293214
2009-04-09,5.50098300250467,0.055009830025046697
2009-04-10,5.504814394028119,0.055048143940281194
2009-04-11,5.508702745903174,0.05508702745903174
2009-04-12,5.5126479242333435,0.05512647924233344
2009-04-13,5.51664979512213,0.0551664979512213
2009-04-14,5.520708224673041,0.05520708224673041
2009-04-15,5.524823078989581,0.055248230789895804
2009-04-16,5.528994224175255,0.05528994224175255
2009-04-17,5.53322152633357,0.0553322152633357
2009-04-18,5.5375048515680305,0.05537504851568031
2009-04-19,5.5418440659821435,0.05541844065982143
2009-04-20,5.546239035679412,0.05546239035679412
2009-04-21,5.550689626763345,0.05550689626763346
2009-04-22,5.5551957053374466,0.055551957053374464
2009-04-23,5.559757137505222,0.05559757137505222
2009-04-24,5.564373789370176,0.055643737893701764
2009-04-25,5.569045527035815,0.05569045527035815
2009-04-26,5.573772216605646,0.055737722166056464
2009-04-27,5.578553724183172,0.055785537241831724
2009-04-28,5.5833899158719005,0.055833899158719
2009-04-29,5.588280657775337,0.055882806577753366
2009-04-30,5.593225815996986,0.055932258159969855
2009-05-01,5.598225256640353,0.055982252566403524
2009-05-02,5.603278845808945,0.05603278845808945
2009-05-03,5.608386449606266,0.05608386449606266
2009-05-04,5.6135479341358225,0.05613547934135823
2009-05-05,5.618763165501119,0.05618763165501119
2009-05-06,5.624032009805663,0.05624032009805663
2009-05-07,5.629354333152959,0.05629354333152959
2009-05-08,5.6347300016465125,0.056347300016465124
2009-05-09,5.640158881389829,0.05640158881389829
2009-05-10,5.645640838486415,0.05645640838486415
2009-05-11,5.651175739039775,0.05651175739039775
2009-05-12,5.656763449153416,0.05656763449153415
2009-05-13,5.66240383493084,0.0566240383493084
2009-05-14,5.668096762475558,0.05668096762475558
2009-05-15,5.67384209789107,0.0567384209789107
2009-05-16,5.679639707280886,0.05679639707280886
2009-05-17,5.68548945674851,0.0568548945674851
2009-05-18,5.691391212397446,0.05691391212397446
2009-05-19,5.697344840331201,0.05697344840331201
2009-05-20,5.703350206653281,0.05703350206653281
2009-05-21,5.709407177467192,0.05709407177467192
2009-05-22,5.715515618876438,0.05715515618876438
2009-05-23,5.7216753969845255,0.057216753969845255
2009-05-24,5.7278863778949605,0.057278863778949606
2009-05-25,5.734148427711247,0.05734148427711247
2009-05-26,5.7404614125368925,0.05740461412536892
2009-05-27,5.746825198475401,0.057468251984754005
2009-05-28,5.753239651630279,0.05753239651630279
2009-05-29,5.759704638105031,0.057597046381050315
2009-05-30,5.7662200240031645,0.057662200240031644
2009-05-31,5.772785675428183,0.05772785675428183
2009-06-01,5.779401458483594,0.05779401458483594
2009-06-02,5.786067239272902,0.05786067239272902
2009-06-03,5.792782883899612,0.05792782883899612
2009-06-04,5.79954825846723,0.057995482584672305
2009-06-05,5.806363229079263,0.05806363229079263
2009-06-06,5.813227661839215,0.05813227661839215
2009-06-07,5.820141422850591,0.058201414228505916
2009-06-08,5.827104378216899,0.05827104378216899
2009-06-09,5.834116394041643,0.05834116394041643
2009-06-10,5.841177336428328,0.05841177336428328
2009-06-11,5.848287071480461,0.058482870714804604
2009-06-12,5.855445465301546,0.05855445465301546
2009-06-13,5.862652383995091,0.05862652383995091
2009-06-14,5.869907693664599,0.05869907693664599
2009-06-15,5.877211260413577,0.05877211260413577
2009-06-16,5.884562950345529,0.058845629503455295
2009-06-17,5.891962629563963,0.058919626295639634
2009-06-18,5.899410164172384,0.058994101641723834
2009-06-19,5.906905420274295,0.05906905420274296
2009-06-20,5.914448263973205,0.05914448263973205
2009-06-21,5.922038561372618,0.05922038561372618
2009-06-22,5.929676178576039,0.05929676178576039
2009-06-23,5.937360981686975,0.05937360981686975
2009-06-24,5.94509283680893,0.0594509283680893
2009-06-25,5.9528716100454115,0.05952871610045411
2009-06-26,5.960697167499924,0.05960697167499924
2009-06-27,5.9685693752759725,0.05968569375275973
2009-06-28,5.976488099477063,0.059764880994770626
2009-06-29,5.984453206206702,0.05984453206206702
2009-06-30,5.992464561568394,0.05992464561568393
2009-07-01,6.000522031665645,0.060005220316656456
2009-07-02,6.0086254826019605,0.060086254826019606
2009-07-03,6.016774780480846,0.060167747804808464
2009-07-04,6.024969791405807,0.06024969791405807
2009-07-05,6.033210381480349,0.060332103814803494
2009-07-06,6.041496416807978,0.06041496416807978
