Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2008-05-23,0.0018320856411835,0.0,0.0739900861139765,0
2008-05-24,0.0017066832433071,0.0,0.0738730455710889,0
2008-05-25,0.0015849154162124,0.0,0.0737560064403731,0
2008-05-26,0.0014667159214557,0.0,0.0736389721821106,0
2008-05-27,0.0013520228838048,0.0,0.073521946256583,0
2008-05-28,0.0012407785808153,0.0,0.0734049321240717,0
2008-05-29,0.0011329292449258,0.0,0.0732879332448585,0
2008-05-30,0.0010284248770416,0.0,0.0731709530792249,0
2008-05-31,0.0009272190706975,0.0,0.0730539950874525,0
2008-06-01,0.0008292688459116,0.0,0.0729370627298226,0
2008-06-02,0.0007345344919536,0.0,0.0728201594666171,0
2008-06-03,0.000642979418267,0.0,0.0727032887581174,0
2008-06-04,0.0005545700128837,0.0,0.072586454064605,0
2008-06-05,0.000469275507665,0.0,0.0724696588463616,0
2008-06-06,0.0003870678498054,0.0,0.0723529065636687,0
2008-06-07,0.0003079215790191,0.0,0.0722362006768079,0
2008-06-08,0.0002318137099224,0.0,0.0721195446460607,0
2008-06-09,0.0001587236191009,0.0,0.0720029419317087,0
2008-06-10,8.86329364382795e-05,0.0,0.0718863959940334,0
2008-06-11,2.152544026962688e-05,0.0,0.0717699102933165,0
2008-06-12,-4.261304403043136e-05,0.0,0.0716534882898395,0
2008-06-13,-0.0001037947423967,0.0,0.0715371334438839,0
2008-06-14,-0.0001620300277016,0.0,0.0714208492157314,0
2008-06-15,-0.0002173275129956,0.0,0.0713046390656634,0
2008-06-16,-0.0002696941426608,0.0,0.0711885064539616,0
2008-06-17,-0.0003191352817688,0.0,0.0710724548409075,0
2008-06-18,-0.0003656548039118,0.0,0.0709564876867826,0
2008-06-19,-0.0004092551777609,0.0,0.0708406084518686,0
2008-06-20,-0.0004499375525856,0.0,0.0707248205964469,0
2008-06-21,-0.0004877018429674,0.0,0.0706091275807993,0
2008-06-22,-0.0005225468129029,0.0,0.0704935328652071,0
2008-06-23,-0.0005544701594982,0.0,0.0703780399099521,0
2008-06-24,-0.0005834685964371,0.0,0.0702626521753157,0
2008-06-25,-0.0006095379373787,0.0,0.0701473731215795,0
2008-06-26,-0.0006326731794546,0.0,0.070032206209025,0
2008-06-27,-0.0006528685869863,0.0,0.069917154897934,0
2008-06-28,-0.0006701177755709,0.0,0.0698022226485878,0
2008-06-29,-0.0006844137966308,0.0,0.069687412921268,0
2008-06-30,-0.0006957492225385,0.0,0.0695727291762564,0
2008-07-01,-0.0007041162324052,0.0,0.0694581748738343,0
2008-07-02,-0.0007095066985958,0.0,0.0693437534742833,0
2008-07-03,-0.0007119122740434,0.0,0.0692294684378851,0
2008-07-04,-0.0007113244804018,0.0,0.0691153232249212,0
2008-07-05,-0.0007077347970687,0.0,0.0690013212956731,0
2008-07-06,-0.0007011347510985,0.0,0.0688874661104224,0
2008-07-07,-0.0006915160080022,0.0,0.0687737611294507,0
2008-07-08,-0.0006788704634297,0.0,0.0686602098130396,0
2008-07-09,-0.0006631903356952,0.0,0.0685468156214705,0
2008-07-10,-0.0006444682591096,0.0,0.0684335820150251,0
2008-07-11,-0.0006226973780529,0.0,0.0683205124539849,0
2008-07-12,-0.0005978714417166,0.0,0.0682076103986315,0
2008-07-13,-0.0005699848994109,0.0,0.0680948793092465,0
2008-07-14,-0.0005390329963384,0.0,0.0679823226461114,0
2008-07-15,-0.0005050118696969,0.0,0.0678699438695078,0
2008-07-16,-0.0004679186449739,0.0,0.0677577464397171,0
2008-07-17,-0.0004284551624584,0.0,0.0676457338170212,0
2008-07-18,-0.0003894375125202,0.0,0.0675339094617014,0
2008-07-19,-0.0003515751869031,0.0,0.0674222768340393,0
2008-07-20,-0.0003148742353319,0.0,0.0673108393943165,0
2008-07-21,-0.0002793402760669,0.0,0.0671996006028146,0
2008-07-22,-0.0002449785071103,0.0,0.0670885639198151,0
2008-07-23,-0.0002117937177795,0.0,0.0669777328055996,0
2008-07-24,-0.0001797903006456,0.0,0.0668671107204496,0
2008-07-25,-0.0001489722637949,0.0,0.0667567011246468,0
2008-07-26,-0.0001193432433977,0.0,0.0666465074784726,0
2008-07-27,-9.090651655929012e-05,0.0,0.0665365332422087,0
2008-07-28,-6.366501442789767e-05,0.0,0.0664267818761366,0
2008-07-29,-3.762133553595837e-05,0.0,0.0663172568405378,0
2008-07-30,-1.2777759356229172e-05,0.0,0.066207961595694,0
2008-07-31,1.0863739949344818e-05,0.0,0.0660988996018867,0
2008-08-01,3.330147961435193e-05,0.0,0.0659900743193974,0
2008-08-02,5.453405419659416e-05,0.0,0.0658814892085078,0
2008-08-03,7.456032137472691e-05,0.0,0.0657731477294993,0
2008-08-04,9.337938763684564e-05,0.0,0.0656650533426536,0
2008-08-05,0.0001109905938663,0.0,0.0655572095082522,0
2008-08-06,0.0001273935008438,0.0,0.0654496196865767,0
2008-08-07,0.0001425878746956,-0.0007301935337216,0.0653422873379086,0
2008-08-08,0.00015657367228,0.0007301935337216,0.0652352159225295,0
2008-08-09,0.0001693510265381,-0.0002433386068705,0.065128408900721,0
2008-08-10,0.000180920231827,-0.0002433978349608,0.0650218697327646,0
2008-08-11,0.000191281729227,-0.0002434570918902,0.0649156018789419,0
2008-08-12,0.0002004360918588,0.0007301935337216,0.0648096087995345,0
2008-08-13,0.0002083840101941,-0.0007301935337216,0.0647038939548238,0
2008-08-14,0.0002151262773904,0.0,0.0645984608050916,0
2008-08-15,0.0002206637746444,0.0,0.0644933128106193,0
2008-08-16,0.000224997456573,0.0002434570918902,0.0643884534316885,0
2008-08-17,0.0002281283366273,0.0002433978349609,0.0642838861285808,0
2008-08-18,0.0002300574725504,0.0002433386068704,0.0641796143615777,0
2008-08-19,0.0002052365554256,-0.0007301935337216,0.0640756415909609,0
2008-08-20,5.149790123297719e-05,0.0,0.0639719712770118,0
2008-08-21,-0.0002567344566584,0.0,0.063868606880012,0
2008-08-22,-0.000685831443678,0.0,0.0637655518602431,0
2008-08-23,-0.0011004253464452,0.0,0.0636628096779866,0
2008-08-24,-0.0014668903088097,0.0,0.0635603837935242,0
2008-08-25,-0.0017853813531903,0.0,0.0634582776671373,0
2008-08-26,-0.0020558880741983,-0.0014619885644994,0.0633564947591076,0
2008-08-27,-0.0022782571678065,0.0014619885644994,0.0632550385297167,0
2008-08-28,-0.0024522146450503,0.0,0.0631539124392459,0
2008-08-29,-0.0025773880822997,-0.0014619885644994,0.063053119947977,0
2008-08-30,-0.0026533292034164,0.0004875670501268,0.0629526645161915,0
2008-08-31,-0.0026795370329246,0.0004873294443427,0.062852549604171,0
2008-09-01,-0.002655481801579,0.0004870920700299,0.062752778672197,0
2008-09-02,-0.0025806297246868,-0.0014619885644994,0.062653355180551,0
2008-09-03,-0.002454468708064,0.002192182098221,0.0625542825895148,0
2008-09-04,-0.0022765349656795,0.0,0.0624555643593697,0
2008-09-05,-0.002046440456751,0.0,0.0623572039503974,0
2008-09-06,-0.0017747781762205,-0.0009737099114013,0.0622592048228795,0
2008-09-07,-0.0015050327792178,-0.0009746589465531,0.0621615704370974,0
2008-09-08,-0.0012483473922315,-0.0009756098334808,0.0620643042533329,0
2008-09-09,-0.0010049953844617,0.0021937851577136,0.0619674097318673,0
2008-09-10,-0.0007752170320169,-0.0021937851577135,0.0618708903329824,0
2008-09-11,-0.0005592206650958,0.0,0.0617747495169596,0
2008-09-12,-0.000357184000588,-0.0021986084342026,0.0616789907440805,0
2008-09-13,-0.0001692556391328,-0.0002445884811019,0.0615836174746267,0
2008-09-14,4.443294323576302e-06,-0.0002446483192632,0.0614886331688798,0
2008-09-15,0.0001638173871532,-0.0002447081867099,0.0613940412871212,0
2008-09-16,0.0003087950728802,0.0,0.0612998452896327,0
2008-09-17,0.0004393266813594,0.0051263385789913,0.0612060486366957,0
2008-09-18,0.0005553824233032,0.0,0.0611126547885918,0
2008-09-19,0.0006569503258322,0.0,0.0610196672056025,0
2008-09-20,0.000744034134246,-0.000730727105953,0.0609270893480095,0
2008-09-21,0.0008166511936163,-0.0007312614585463,0.0608349246760942,0
2008-09-22,0.0008748303221237,-0.0007317965932141,0.0607431766501384,0
2008-09-23,0.000918609686332,0.0021937851577136,0.0606518487304234,0
2008-09-24,0.0009480346868366,-0.0021937851577135,0.0605609443772309,0
2008-09-25,0.0009631558609577,0.0,0.0604704670508425,0
2008-09-26,0.0009640986313427,0.0,0.0603804202115397,0
2008-09-27,0.0009512043575397,0.0007317965932141,0.060290807319604,0
2008-09-28,0.0009245970135085,0.0007312614585463,0.0602016318353171,0
2008-09-29,0.0008843257812987,0.0007307271059531,0.0601128972189605,0
2008-09-30,0.0008304351595677,0.0,0.0600246069308157,0
2008-10-01,0.0007629631301921,0.0,0.0599367644311644,0
2008-10-02,0.0006819393411121,0.0,0.0598493731802881,0
2008-10-03,0.0005873832997443,-0.0021937851577135,0.0597624366384683,0
2008-10-04,0.0004793025699393,0.0007317965932141,0.0596759582659866,0
2008-10-05,0.0003576909641409,0.0007312614585463,0.0595899415231246,0
2008-10-06,0.0002225267210368,0.0007307271059531,0.0595043898701639,0
2008-10-07,7.377065761560992e-05,-0.0021937851577135,0.0594193067673859,0
2008-10-08,-8.863571691162134e-05,0.0029239786914352,0.0593346956750724,0
2008-10-09,-0.0002647721394112,0.0,0.0592505600535047,0
2008-10-10,-0.0004547415990645,0.0,0.0591669033629646,0
2008-10-11,-0.0006586724290915,0.0,0.0590837290637335,0
2008-10-12,-0.0008767205034931,0.0,0.059001040616093,0
2008-10-13,-0.0011090715605633,0.0,0.0589188414803247,0
2008-10-14,-0.001355943677491,0.0007296607401436,0.0588371351167102,0
2008-10-15,-0.0016175899232106,-0.0014598542738654,0.058755924985531,0
2008-10-16,-0.0018943012199778,0.0,0.0586752145470687,0
2008-10-17,-0.0021864094479868,0.0,0.0585950072616048,0
2008-10-18,-0.0024942908317388,0.0,0.0585153065894209,0
2008-10-19,-0.0028183696520633,0.0,0.0584361159907985,0
2008-10-20,-0.0031591223337228,0.0,0.0583574389260193,0
2008-10-21,-0.0035170819656194,0.0007301935337216,0.0582792788553648,0
2008-10-22,-0.0038928433189838,-0.0073260400920728,0.0582016392391166,0
2008-10-23,-0.0042870684387853,0.0073260400920728,0.0581245235375561,0
2008-10-24,-0.0047004928952926,0.0,0.0580479352109651,0
2008-10-25,-0.0051339327966219,0.0,0.057971877719625,0
2008-10-26,-0.0055676155855243,0.0,0.0578963545238174,0
2008-10-27,-0.0059188406538149,0.0,0.0578213690838239,0
2008-10-28,-0.0061650755947366,0.0014587894636598,0.057746924859926,0
2008-10-29,-0.0063038944387092,-0.000729128723516,0.0576730253124053,0
2008-10-30,-0.006332624036252,-0.0102640197274452,0.0575996739015434,0
2008-10-31,-0.0062484563816711,-0.0029520316640808,0.0575268740876218,0
2008-11-01,-0.0060485712660531,0.0034431908095149,0.0574546293309221,1
2008-11-02,-0.0057302699724275,0.0034313759158644,0.0573829430917259,1
2008-11-03,-0.0052911199155598,0.003419641827782,0.0573118188303146,1
2008-11-04,-0.0047291091682146,-0.0029304050274167,0.05724126000697,1
2008-11-05,-0.0040674623540491,-0.0036751235778911,0.0571712700819735,1
2008-11-06,-0.0034047700517558,0.0,0.0571018525156067,1
2008-11-07,-0.0027672052176543,0.0,0.0570330107681512,1
2008-11-08,-0.0021563434563399,0.0002454288882119,0.0569647482998885,1
2008-11-09,-0.0015735962983628,0.0002453686676524,0.0568970685711002,1
2008-11-10,-0.0010202091969926,0.0002453084766379,0.0568299750420679,1
2008-11-11,-0.000497261856164,-0.0007361060325022,0.0567634711730731,1
2008-11-12,-5.670730631603578e-06,0.0,0.0566975604243974,1
2008-11-13,0.0004538064949698,0.0109850976493295,0.0566322462563223,1
2008-11-14,0.0008805646668224,-0.0087784031165051,0.0565675321291295,1
2008-11-15,0.0012741433973994,0.002934704967594,0.0565034215031004,1
2008-11-16,0.0016342180186202,0.0029261176693887,0.0564399178385167,1
2008-11-17,0.0019605894956969,0.0029175804795222,0.0563770245956598,1
2008-11-18,0.0022531735379379,0.0,0.0563147452348115,1
2008-11-19,0.0025119891303369,-0.0109850976493295,0.0562530832162532,1
2008-11-20,0.002737146692738,0.002941178590816,0.0561920420002664,1
2008-11-21,0.002928836052865,0.0,0.0561316250471329,1
2008-11-22,0.0030873143967114,0.0002447081867099,0.056071835817134,1
2008-11-23,0.0032128943355975,0.0002446483192633,0.0560126777705514,1
2008-11-24,0.0033059322045359,0.0002445884811019,0.0559541543676667,1
2008-11-25,0.0033668166821388,0.0002934272321522,0.0558962690687614,1
2008-11-26,0.0033959577986783,0.0004399794747226,0.0558390253341171,1
2008-11-27,0.0033937763765597,0.0,0.0557824266240153,1
2008-11-28,0.0033606939266108,0.0,0.0557264763987377,1
2008-11-29,0.0032971230044518,0.0026845653706689,0.0556711781185656,1
2008-11-30,0.0032034580137811,0.0026773777707161,0.0556165352437808,1
2008-12-01,0.003080066427663,0.0026702285558788,0.0555625512346648,1
2008-12-02,0.0029272803847263,0.001453488627983,0.0555092295514992,1
2008-12-03,0.0027453886042883,-0.0036376904428243,0.0554565736545655,1
2008-12-04,0.0025346285526694,-0.0014587894636598,0.0554045870041452,1
2008-12-05,0.0022951787819349,-0.0051225871256378,0.05535327306052,1
2008-12-06,0.0020271513517177,0.000244528672205,0.0553026352839715,1
2008-12-07,0.0017305842341919,0.0002444688925511,0.055252677134781,1
2008-12-08,0.0014054335913347,0.0002444091421184,0.0552034020732304,1
2008-12-09,0.001051565801721,0.0,0.055154813559601,1
2008-12-10,0.0006687491008609,0.0,0.0551069150541745,1
2008-12-11,0.0002566446837873,0.0,0.0550597100172324,1
2008-12-12,-0.0001852028994077,-0.0036724242522636,0.0550132019090563,1
2008-12-13,-0.000657376245926,-0.0002453084766379,0.0549673941899278,1
2008-12-14,-0.0011605967174032,-0.0002453686676523,0.0549222903201284,1
2008-12-15,-0.0016957374204641,-0.0002454288882119,0.0548778937599396,1
2008-12-16,-0.0022638378382379,-0.0029498546464211,0.0548342079696431,1
2008-12-17,-0.0028661204481535,0.0117475653499502,0.0547912364095204,1
2008-12-18,-0.0035040097204308,-0.0029239786914353,0.0547489825398531,1
2008-12-19,-0.0041791539647567,-0.0007323325116752,0.0547074498209227,1
2008-12-20,-0.00489345058357,0.0,0.0546666417130108,1
2008-12-21,-0.0056490754037651,0.0,0.054626561676399,1
2008-12-22,-0.006433460479133,0.0,0.0545872131713688,1
2008-12-23,-0.0071883459442892,0.0,0.0545485996582018,1
2008-12-24,-0.007899156228266,0.0007323325116752,0.0545107245971795,1
2008-12-25,-0.0085658399005826,0.0,0.0544735914485835,1
2008-12-26,-0.0091880071982714,0.0,0.0544372036726954,1
2008-12-27,-0.0097649407851421,-0.0024431969153047,0.0544015647297968,1
2008-12-28,-0.0102956048740551,-0.0024491807491396,0.0543666780801692,1
2008-12-29,-0.0107786534265526,-0.0024551939659499,0.0543325471840941,1
2008-12-30,-0.0112124381531865,0.0153680302283139,0.0542991755018532,1
2008-12-31,-0.0115950170639681,0.0007259528449491,0.0542665664937279,1
2009-01-01,-0.0119241643581279,0.0,0.05423472362,1
2009-01-02,-0.0121973824919062,-0.0131484728435063,0.0542036495020342,1
2009-01-03,-0.0124119173178171,0.0012247398958958,0.0541733434055295,1
2009-01-04,-0.0125647772430878,0.0012232417427442,0.0541438037572678,1
2009-01-05,-0.0126527574016497,0.0012217472503222,0.0541150289840314,1
2009-01-06,-0.0126724698646706,0.0087527911095947,0.0540870175126025,1
2009-01-07,-0.0126203809186059,-0.012422519998557,0.054059767769763,1
2009-01-08,-0.0124928564050606,-0.0073801072976225,0.0540332781822954,1
2009-01-09,-0.0122862160296749,0.0,0.0540075471769815,1
2009-01-10,-0.0119967973929607,0.0024660924951934,0.0539825731806036,1
2009-01-11,-0.0116210302597764,0.0024600258408621,0.0539583546199439,1
2009-01-12,-0.0111555212523164,0.0024539889615667,0.0539348899217845,1
2009-01-13,-0.0105971487136753,0.0044020614006376,0.0539121775129076,1
2009-01-14,-0.0099431669405647,0.0,0.0538902158200952,1
2009-01-15,-0.009191318328084,0.0,0.0538690032701296,1
2009-01-16,-0.0083399512217016,-0.0007323325116752,0.0538485382897928,1
2009-01-17,-0.0073881404608393,-0.0004885197947667,0.0538288193058671,1
2009-01-18,-0.0063358067698733,-0.0004887585630044,0.0538098447451346,1
2009-01-19,-0.0051838303677731,-0.0004889975647562,0.0537916130343774,1
2009-01-20,-0.0039341535035952,0.0,0.0537741226003777,1
2009-01-21,-0.0025898661687917,-0.0036751235778911,0.0537573718699176,1
2009-01-22,-0.0011552690785904,0.0044085302847659,0.0537413592697793,1
2009-01-23,0.0003640917642837,0.0,0.0537260832267449,1
2009-01-24,0.0019614239480636,0.0,0.0537115421675965,1
2009-01-25,0.0036287248660333,0.0,0.0536977345191164,1
2009-01-26,0.005356857577683,0.0,0.0536846587080867,1
2009-01-27,0.0071356666663955,0.0014652017273279,0.0536723131612894,1
2009-01-28,0.0089541322258149,0.0,0.0536606963055068,1
2009-01-29,0.0108005578053775,0.0,0.053649806567521,1
2009-01-30,0.0126627859603203,0.0051113656372358,0.0536396423741142,1
2009-01-31,0.0145284331908057,-0.0002428068483459,0.0536302021520684,1
2009-02-01,0.0163851347063198,-0.0002428658178302,0.0536214843281659,1
2009-02-02,0.0182207887569264,-0.0002429248159645,0.0536134873291888,1
2009-02-03,0.0200237903067399,-0.0051151006667703,0.0536062095819193,1
2009-02-04,0.0217832445836339,0.0007323325116752,0.0535996495131394,1
2009-02-05,0.0234891524413079,0.0,0.0535938055496314,1
2009-02-06,0.0251325613688793,0.0029239786914352,0.0535886761181774,1
2009-02-07,0.0267056781881591,0.0007296607401436,0.0535842596455595,1
2009-02-08,0.0282019417815862,0.0007291287235162,0.0535805545585598,1
2009-02-09,0.0296160563952129,0.0007285974821405,0.0535775592839606,1
2009-02-10,0.0309439879939751,0.0,0.053575272248544,1
2009-02-11,0.0321829276907542,-0.0080439190585135,0.0535736918790921,1
2009-02-12,0.0327898228229909,0.0029325534212777,0.0535728166023871,1
2009-02-13,0.0312554136006392,0.0,0.053572644845211,1
2009-02-14,0.0293382144053701,0.0017066930876836,0.0535731750343462,1
2009-02-15,0.0275700411350839,0.0017037852484724,0.0535744055965747,1
2009-02-16,0.0259334708066734,0.0017008873010799,0.0535763349586786,1
2009-02-17,0.0244136868988483,0.0,0.0535789615474401,1
2009-02-18,0.0229980096111346,-0.0021873869458005,0.0535822837896414,1
2009-02-19,0.0216755242084299,-0.0029239786914353,0.0535863001120646,1
2009-02-20,0.0204367843595782,-0.0014652017273278,0.0535910089414918,1
2009-02-21,0.0192735733897331,0.0021969983205421,0.0535964087047053,1
2009-02-22,0.0181787106725186,0.0021921820982208,0.053602497828487,1
2009-02-23,0.0171458935099902,0.0021873869458004,0.0536092747396193,1
2009-02-24,0.016169567137443,-0.0051113656372357,0.0536167378648842,1
2009-02-25,0.015244817185946,0.0051113656372358,0.0536248856310639,1
2009-02-26,0.0143672802042218,-0.0095134270378734,0.0536337164649406,1
2009-02-27,0.0135330687993168,0.0044020614006376,0.0536432287932963,1
2009-02-28,0.0127387086849435,0.0017066930876836,0.0536534210429133,1
2009-03-01,0.0119810854862829,0.0017037852484724,0.0536642916405736,0
2009-03-02,0.0112573995831356,0.0017008873010799,0.0536758390130594,0
2009-03-03,0.0105651276107434,-0.0095134270378734,0.053688061587153,0
2009-03-04,0.0099019895022385,0.0044020614006376,0.0537009577896363,0
2009-03-05,0.0092659201656238,0.0051113656372358,0.0537145260472917,0
2009-03-06,0.0086550450541022,-0.0051113656372357,0.0537287647869011,0
2009-03-07,0.0080676590211383,-0.0009765625776101,0.0537436724352468,0
2009-03-08,0.0075022079581155,-0.0009775171843875,0.0537592474191109,0
2009-03-09,0.0069572727983979,-0.00097847365928,0.0537754881652756,0
2009-03-10,0.0064315555414042,0.0,0.0537923931005229,0
2009-03-11,0.0059238670071631,0.0080439190585135,0.0538099606516351,0
2009-03-12,0.0054331160784128,-0.0051113656372357,0.0538281892453944,0
2009-03-13,0.004958300225649,0.0051113656372358,0.0538470773085827,0
2009-03-14,0.0044984971421792,-0.0026741233876319,0.0538666232679824,0
2009-03-15,0.0040528573425099,-0.0026812935015777,0.0538868255503755,0
2009-03-16,0.003620597599236,-0.0026885021693038,0.0539076825825442,0
2009-03-17,0.0032009951119164,0.0094995233912141,0.0539291927912707,0
2009-03-18,0.0027933823166874,-0.009499523391214,0.053951354603337,0
2009-03-19,0.002397142258296,0.0029325534212777,0.0539741664455254,0
2009-03-20,0.0020117044571076,0.0,0.053997626744618,0
2009-03-21,0.0016365412128492,0.0,0.0540217339273968,0
2009-03-22,0.0012711642946899,0.0,0.0540464864206442,0
2009-03-23,0.0009151219739247,0.0,0.0540718826511421,0
2009-03-24,0.0005679963612156,0.0065669699699363,0.0540979210456729,0
2009-03-25,0.0002294010152397,0.0,0.0541246000310186,0
2009-03-26,-0.0001010212062364,0.0,0.0541519180339613,0
2009-03-27,-0.0004236000782146,-0.009499523391214,0.0541798734812832,0
2009-03-28,-0.0007386397455095,0.0009784736592799,0.0542084647997665,0
2009-03-29,-0.0010464202845498,0.0009775171843875,0.0542376904161934,0
2009-03-30,-0.001347199107168,0.0009765625776101,0.0542675487573458,0
2009-03-31,-0.0016412122215796,0.0065669699699363,0.0542980382500061,0
2009-04-01,-0.0019286753640267,-0.0065669699699363,0.0543291573209563,0
2009-04-02,-0.0022097850129853,0.0065669699699363,0.0543609043969787,0
2009-04-03,-0.0024847192965421,-0.0065669699699363,0.0543932779048553,0
2009-04-04,-0.0027536388023516,-0.0002440512519739,0.0544262762713682,0
2009-04-05,-0.0030166872985902,-0.0002441108275273,0.0544598979232997,0
2009-04-06,-0.0032739923734254,-0.0002441704321739,0.054494141287432,0
2009-04-07,-0.0035256659997479,0.0,0.054529004790547,0
2009-04-08,-0.0037718050312415,0.0007323325116752,0.054564486859427,0
